id,price
1870,6504.29
1871,3790.85
1872,69154.91
1873,10364.72
1874,10344.8
1875,5560.46
1876,6729.03
1877,14887.28
1878,43043.92
1879,4927.0
1880,2420.79
1881,14698.87
1882,9261.52
1883,10333.15
1884,5949.11
1885,2598.6
1886,2600.31
1887,52135.3
1888,7382.11
1889,4419.61
1890,57957.51
1891,6321.643333333333
1892,6024.8
1893,4619.73
1894,5538.45
1895,6062.93
1896,54701.92
1897,9244.99
1898,1974.5
1899,4726.2
1900,8889.37
1901,4862.05
1902,5577.42
1903,7671.02
1904,5728.6
1905,12889.22
1906,52519.22
1907,1811.63
1908,6485.31
1909,5932.13
1910,3354.17
1911,10136.6
1912,8029.44
1913,4792.61
1914,16791.14
1915,6469.51
1916,6324.655
1917,42101.69
1918,7227.01
1919,5273.64
1920,6361.92
1921,6247.3
1922,69638.67
1923,2365.26
1924,62947.78
1925,5317.84
1926,3782.66
1927,56476.0
1928,6671.02
1929,5469.03
1930,2239.56
1931,8327.53
1932,6393.65
1933,10732.74
1934,13111.39
1935,3459.17
1936,65902.87
1937,8787.46
1938,6158.64
1939,5031.89
1940,2540.52
1941,52389.35
1942,11148.47
1943,6477.26
1944,5751.21
1945,50612.99
1946,3353.99
1947,12742.04
1948,5207.89
1949,5152.55
1950,8599.42
1951,1874.05
1952,7640.64
1953,49902.11
1954,8960.19
1955,61598.03
1956,16511.85
1957,5092.72
1958,52584.64
1959,4748.46
1960,4938.18
1961,51122.65
1962,7425.65
1963,40628.0
1964,55122.53
1965,4220.78
1966,33382.08
1967,12630.75
1968,3153.2
1969,16570.86
1970,6283.56
1971,4474.43
1972,2364.12
1973,39499.0
1974,3676.54
1975,13323.12
1976,3686.11
1977,6326.54
1978,53393.28
1979,4478.24
1980,5287.1
1981,4842.17
1982,61782.05
1983,33989.82
1984,4762.68
1985,66349.05
1986,52702.02
1987,11656.96
1988,48050.32
1989,55567.72
1990,46334.64
1991,6631.66
1992,5507.84
1993,4911.0
1994,3654.3
1995,2329.72
1996,1764.71
1997,13136.52
1998,4845.52
1999,1677.06
2000,6814.27
2001,64810.51
2002,4534.05
2003,4055.89
2004,66907.62
2005,2349.85
2006,8718.03
2007,46513.78
2008,32800.12
2009,62241.82
2010,10899.67
2011,5503.2508333333335
2012,5599.65
2013,4820.15
2014,15492.32
2015,11990.26
2016,12278.89
2017,10530.08
2018,11656.68
2019,10536.06
2020,4155.87
2021,7916.64
2022,6336.23
2023,5876.46
2024,9264.06
2025,14587.41
2026,5960.82
2027,2923.7
2028,5931.29
2029,6808.36
2030,4882.11
2031,16861.04
2032,49556.2
2033,3110.4
2034,32399.45
2035,43612.18
2036,6060.95
2037,3108.84
2038,53797.52
2039,63207.665
2040,55975.72
2041,61337.95
2042,6495.52
2043,5054.3
2044,6975.3
2045,52016.26
2046,52968.16
2047,44769.94
2048,4355.83
2049,5413.22
2050,5262.87
2051,2385.51
2052,36300.3
2053,55221.13
2054,6786.87
2055,46554.93
2056,43313.69
2057,59936.56
2058,6519.67
2059,4599.26
2060,4478.71
2061,68358.02
2062,5403.59
2063,5263.74
2064,5522.24
2065,6728.28
2066,5684.35
2067,6460.37
2068,9028.73
2069,8419.37
2070,5151.14
2071,2481.41
2072,63648.84
2073,4552.1
2074,6581.25
2075,66013.15
2076,11722.25
2077,2375.93
2078,7852.32
2079,5945.03
2080,3889.84
2081,49435.93
2082,5847.68
2083,5015.87
2084,1820.95
2085,49722.76
2086,5560.37
2087,66512.12
2088,69982.0
2089,4418.99
2090,4395.84
2091,11930.86
2092,4667.71
2093,3802.66
2094,59657.34
2095,14860.98
2096,56876.77
2097,12138.76
2098,5956.3
2099,52486.17
2100,8639.93
2101,7822.65
2102,3327.41
2103,67145.03
2104,62530.87
2105,49725.0
2106,5188.74
2107,7867.4
2108,4237.56
2109,11576.95
2110,54811.38
2111,5133.56
2112,6923.19
2113,3723.07
2114,55912.56
2115,6420.73
2116,45152.22
2117,4697.33
2118,4657.48
2119,44089.75
2120,5209.25
2121,48283.57
2122,6177.14
2123,49616.25
2124,7443.41
2125,62390.24
2126,3471.67
2127,49928.58
2128,3849.15
2129,59930.76
2130,5216.59
2131,51624.67
2132,58375.28
2133,3907.99
2134,5564.14
2135,2665.76
2136,3465.64
2137,5537.46
2138,48599.03
2139,5123.57
2140,8172.73
2141,5187.0
2142,55872.38
2143,7001.03
2144,52135.01
2145,4349.63
2146,4813.42
2147,4610.89
2148,4992.33
2149,9141.71
2150,6087.44
2151,6170.47
2152,8132.07
2153,47249.92
2154,48423.54
2155,32449.23
2156,5230.93
2157,13406.94
2158,14516.95
2159,10730.03
2160,8381.29
2161,51707.0
2162,4708.13
2163,54428.93
2164,6207.32
2165,6993.85
2166,4252.51
2167,42176.56
2168,58940.32
2169,6046.12
2170,5105.74
2171,48562.73
2172,4184.59
2173,5371.16
2174,3131.77
2175,5097.89
2176,41894.27
2177,50271.0
2178,55005.32
2179,6213.56
2180,64291.94
2181,3162.1
2182,42686.46
2183,40894.48
2184,4743.94
2185,6511.44
2186,9649.49
2187,16194.87
2188,7254.3
2189,6323.89
2190,9351.76
2191,49936.5
2192,6257.68
2193,6261.6
2194,2294.78
2195,5207.24
2196,58373.58
2197,61321.3
2198,53183.88
2199,3114.25
2200,4930.91
2201,5476.93
2202,5487.5
2203,6211.99
2204,9412.9
2205,4738.1
2206,4266.83
2207,76696.84
2208,4853.1
2209,69044.56
2210,11946.82
2211,12918.88
2212,47765.62
2213,69977.4
2214,11299.08
2215,4563.49
2216,7407.36
2217,58137.27
2218,55854.43
2219,3077.28
2220,53486.99
2221,5447.35
2222,3122.88
2223,5859.56
2224,4361.36
2225,3954.69
2226,6305.46
2227,5237.1
2228,11073.03
2229,11542.98
2230,4672.98
2231,2097.58
2232,58971.72
2233,18674.04
2234,6423.06
2235,56252.1
2236,5149.72
2237,12633.17
2238,4569.74
2239,6844.92
2240,59464.71
2241,9660.06
2242,5031.93
2243,51167.06
2244,2150.0
2245,5031.25
2246,10189.49
2247,4647.5
2248,7376.34
2249,4807.78
2250,5988.22
2251,10669.39
2252,52956.2
2253,8410.82
2254,41653.27
2255,4434.96
2256,6493.0
2257,3249.0
2258,6180.33
2259,5575.49
2260,7684.26
2261,7166.8
2262,10320.96
2263,10846.95
2264,7015.94
2265,3643.16
2266,34804.4
2267,42784.19
2268,11012.76
2269,6023.62
2270,5287.09
2271,2786.45
2272,5685.13
2273,2123.5
2274,44645.59
2275,44539.94
2276,2824.99
2277,9735.03
2278,2528.77
2279,7638.13
2280,41620.12
2281,4395.8
2282,67112.43
2283,62700.44
2284,7928.48
2285,7553.68
2286,48474.25
2287,59489.92
2288,2350.44
2289,5824.04
2290,6420.59
2291,4995.24
2292,2232.42
2293,18781.28
2294,8589.39
2295,6286.5
2296,6821.83
2297,27893.96
2298,6341.05
2299,10523.11
2300,3340.48
2301,44780.41
2302,5564.84
2303,55755.03
2304,8040.34
2305,46681.2
2306,6700.22
2307,16000.84
2308,68157.34
2309,4235.05
2310,7730.11
2311,59857.7
2312,12434.2
2313,47711.87
2314,5041.72
2315,14694.33
2316,4935.37
2317,54983.39
2318,22700.3
2319,13936.24
2320,6421.98
2321,55858.98
2322,3512.69
2323,16731.44
2324,8601.91
2325,5900.13
2326,5725.76
2327,12153.89
2328,33069.75
2329,6386.55
2330,6054.39
2331,47863.31
2332,9543.89
2333,6414.43
2334,10735.93
2335,48737.06
2336,50140.27
2337,54305.33
2338,2070.23
2339,39878.62
2340,8842.32
2341,40542.53
2342,5008.8
2343,45751.97
2344,6472.14
2345,54453.06
2346,4395.93
2347,9075.41
2348,10550.85
2349,5847.36
2350,54912.04
2351,4138.17
2352,4556.32
2353,4967.28
2354,2386.13
2355,5492.24
2356,51980.86
2357,58112.97
2358,5133.38
2359,5721.8
2360,7215.865
2361,57449.82
2362,64246.94
2363,4694.16
2364,51923.48
2365,6466.59
2366,61330.31
2367,4128.22
2368,79213.5
2369,57650.51
2370,6023.02
2371,6437.83
2372,4935.5975
2373,5740.62
2374,4404.74
2375,4081.9
2376,48734.35
2377,13676.46
2378,55731.63
2379,4759.34
2380,24148.7
2381,3992.48
2382,10421.58
2383,86403.21
2384,8944.18
2385,9827.68
2386,54311.25
2387,5187.26
2388,5978.09
2389,4607.23
2390,46604.29
2391,6215.76
2392,10887.53
2393,7235.86
2394,12905.08
2395,22194.18
2396,49987.62
2397,4354.88
2398,9762.18
2399,6351.37
2400,17271.37
2401,59526.66
2402,4582.06
2403,31933.87
2404,44088.89
2405,6249.34
2406,4215.91
2407,5087.68
2408,10530.19
2409,11147.01
2410,39545.89
2411,6676.64
2412,6264.46
2413,2864.04
2414,61427.84
2415,9291.01
2416,43519.68
2417,11071.32
2418,5401.27
2419,5613.4
2420,6128.6
2421,7323.94
2422,65768.93
2423,4705.31
2424,2508.36
2425,5075.87
2426,62756.2
2427,5510.19
2428,52633.01
2429,61102.97
2430,12637.05
2431,22136.42
2432,67349.88
2433,7594.77
2434,5963.97
2435,7728.28
2436,4709.24
2437,55394.96
2438,47309.8
2439,4420.38
2440,57678.76
2441,4761.17
2442,7215.66
2443,5851.13
2444,2469.8
2445,3016.1
2446,12423.52
2447,6800.94
2448,7954.03
2449,5460.44
2450,6298.79
2451,3909.26
2452,10368.66
2453,7507.86
2454,47788.76
2455,14410.58
2456,56992.74
2457,23820.98
2458,13983.36
2459,45130.94
2460,45465.75
2461,6431.37
2462,6207.03
2463,5594.07
2464,7813.459166666667
2465,4468.79
2466,2149.94
2467,5715.840666666668
2468,6177.71
2469,5141.58
2470,5671.95
2471,7548.49
2472,4240.22
2473,4540.69
2474,5154.69
2475,8086.79
2476,4572.38
2477,4135.83
2478,14502.71
2479,82449.85
2480,4962.95
2481,34004.4
2482,6077.4
2483,60948.77
2484,53209.0
2485,61308.15
2486,5530.03
2487,5386.6
2488,53451.445
2489,3332.79
2490,8024.88
2491,59156.94
2492,12600.54
2493,4679.91
2494,4425.92
2495,3488.99
2496,5290.92
2497,2449.72
2498,10467.83
2499,64973.47
2500,3793.92
2501,53062.44
2502,10624.36
2503,3169.0
2504,14905.98
2505,51289.8
2506,3488.58
2507,17667.5
2508,8607.97
2509,3732.49
2510,4679.82
2511,50550.0
2512,11170.36
2513,3826.09
2514,6032.6
2515,13103.73
2516,4995.63
2517,2235.08
2518,56222.19
2519,64725.19
2520,60420.2
2521,4313.95
2522,79336.01
2523,55832.67
2524,52154.0
2525,64671.97
2526,6385.88
2527,6531.57
2528,14306.79
2529,4107.07
2530,8163.53
2531,58554.22
2532,62569.96
2533,4874.84
2534,50317.86
2535,6741.2
2536,7764.74
2537,4122.01
2538,9010.75
2539,3314.94
2540,57542.79
2541,12242.61
2542,12329.82
2543,35492.02
2544,23077.36
2545,4621.16
2546,54684.0
2547,5384.88
2548,2126.97
2549,44907.46
2550,6317.64
2551,4720.657999999999
2552,7573.51
2553,6491.49
2554,44241.33
2555,64523.24
2556,7923.99
2557,6480.59
2558,2287.79
2559,3151.04
2560,7594.24
2561,6638.68
2562,5934.7
2563,13472.21
2564,4402.64
2565,14807.52
2566,12738.4
2567,4117.23
2568,7732.85
2569,8658.86
2570,51077.6
2571,64409.31
2572,2123.5
2573,2484.65
2574,52255.27
2575,4378.48
2576,49677.17
2577,68807.4
2578,8101.94
2579,4302.26
2580,68921.38
2581,53912.43
2582,56224.22
2583,45370.14
2584,5462.3
2585,6059.04
2586,4477.22
2587,50141.77
2588,5269.03
2589,5356.32
2590,5825.43
2591,4088.64
2592,3330.81
2593,6342.05
2594,43009.13
2595,10008.75
2596,36479.51
2597,12857.23
2598,61404.13
2599,5124.01
2600,63059.09
2601,10774.01
2602,3905.42
2603,67415.3
2604,5669.9
2605,16581.52
2606,57615.76
2607,7175.86
2608,5634.85
2609,4541.01
2610,5357.77
2611,9101.91
2612,12754.83
2613,3488.25
2614,5958.15
2615,48059.65
2616,6762.58
2617,4819.51
2618,67930.89
2619,13951.27
2620,9215.86
2621,2480.52
2622,4023.23
2623,7059.09
2624,55994.31
2625,57620.03
2626,6321.58
2627,65163.88
2628,58648.26
2629,54095.72
2630,7572.05
2631,5414.23
2632,4378.72
2633,58273.65
2634,10319.12
2635,3172.13
2636,3915.78
2637,7050.49
2638,63278.26333333333
2639,13806.02
2640,5909.12
2641,4059.96
2642,54807.6
2643,38160.74
2644,3907.91
2645,3962.1
2646,2528.38
2647,35125.94
2648,9243.48
2649,6307.49
2650,56261.95
2651,56804.92
2652,2337.63
2653,5749.35
2654,3947.44
2655,4971.67
2656,5039.92
2657,51728.02
2658,57167.09
2659,51870.26
2660,49342.65
2661,63533.55
2662,2230.87
2663,56604.05
2664,7560.74
2665,5559.65
2666,39990.39
2667,54573.27
2668,54494.78
2669,59582.53
2670,5125.9
2671,11159.1
2672,5371.42
2673,9864.64
2674,4588.63
2675,7354.06
2676,6448.98
2677,2662.75
2678,3398.01
2679,2520.04
2680,5313.07
2681,5220.81
2682,8693.99
2683,2978.14
2684,6403.32
2685,5155.69
2686,6092.87
2687,60399.88
2688,47538.45
2689,12630.17
2690,13574.12
2691,23610.14
2692,4940.64
2693,7877.02
2694,2243.27
2695,9821.22
2696,3315.52
2697,8263.36
2698,11426.5
2699,61475.41
2700,50868.64
2701,44825.88
2702,3122.46
2703,7267.5
2704,4493.64
2705,13708.48
2706,5810.61
2707,38689.76
2708,49725.0
2709,5952.93
2710,52523.62
2711,5095.89
2712,6003.07
2713,4573.18
2714,56282.07
2715,6777.21
2716,4841.68
2717,60112.99
2718,4308.21
2719,6297.74
2720,6758.92
2721,2741.98
2722,11821.53
2723,68785.02
2724,18818.81
2725,2672.78
2726,3824.93
2727,5976.555
2728,4771.5
2729,2665.66
2730,10652.44
2731,55329.58
2732,2617.92
2733,6187.78
2734,51001.54
2735,4877.21
2736,8080.825
2737,49613.0
2738,4542.93
2739,57468.62
2740,6218.55
2741,8599.12
2742,6533.51
2743,66290.77
2744,5280.45
2745,54977.1
2746,6711.86
2747,5102.75
2748,59816.39
2749,7374.585
2750,11342.38
2751,57454.68
2752,6794.7
2753,65273.08
2754,4724.81
2755,5564.5
2756,5746.93
2757,61932.9
2758,2678.62
2759,41552.73
2760,7000.67
2761,51649.26
2762,17346.67
2763,6475.18
2764,50244.35
2765,12813.09
2766,8863.65
2767,7696.14
2768,55088.49
2769,10679.33
2770,47089.26
2771,3363.83
2772,2819.8
2773,3524.82
2774,3001.41
2775,11096.46
2776,7422.4
2777,9826.77
2778,12845.8
2779,9880.67
2780,53209.75
2781,49570.56
2782,7970.35
2783,7870.46
2784,12974.41
2785,6506.93
2786,4100.01
2787,7901.57
2788,6825.03
2789,6315.83
2790,3187.51
2791,2513.92
2792,1832.26
2793,50214.4
2794,4483.24
2795,52063.0
2796,8274.66
2797,10789.46
2798,5894.98
2799,50628.57
2800,6631.62
2801,5307.47
2802,4250.63
2803,29107.2
2804,3766.54
2805,5949.77
2806,60153.9
2807,64668.15
2808,4685.83
2809,54809.87
2810,6151.35
2811,4293.57
2812,6234.32
2813,11451.86
2814,1790.23
2815,7578.94
2816,8428.26
2817,7518.15
2818,5540.38
2819,3898.73
2820,4217.15
2821,7795.98
2822,5733.45
2823,4036.16
2824,5683.67
2825,2862.88
2826,8442.75
2827,5074.1
2828,56740.73
2829,9461.37
2830,4603.93
2831,2810.27
2832,6791.29
2833,4729.99
2834,5275.4
2835,9580.07
2836,2162.66
2837,7106.03
2838,46554.25
2839,57355.12
2840,5467.1
2841,44018.49
2842,48185.81
2843,56828.61
2844,55888.29
2845,2468.46
2846,5207.93
2847,22140.24
2848,7275.28
2849,2753.6
2850,52813.92
2851,5946.43
2852,6227.93
2853,50043.42
2854,46367.29
2855,13016.71
2856,8964.53
2857,51106.8
2858,5309.5
2859,17996.5
2860,6096.59
2861,4460.38
2862,8287.54
2863,4269.53
2864,60046.57
2865,2939.83
2866,2809.0
2867,5959.75
2868,14433.06
2869,53186.94
2870,11555.71
2871,47535.58
2872,53779.32
2873,9496.25
2874,12388.12
2875,6310.73
2876,6014.3
2877,5339.0
2878,7625.43
2879,10305.03
2880,33318.07
2881,2828.27
2882,52211.55
2883,45540.05
2884,6058.79
2885,3671.83
2886,43346.01
2887,7205.58
2888,26198.42
2889,3198.92
2890,1753.99
2891,5840.17
2892,43087.52
2893,6387.46
2894,4548.97
2895,8606.24
2896,16317.56
2897,6435.68
2898,4057.66
2899,12170.7
2900,6697.66
2901,4837.34
2902,55848.62
2903,12707.01
2904,51343.88
2905,5351.66
2906,49950.78
2907,5857.73
2908,51450.89
2909,45622.34
2910,10577.18
2911,7540.06
2912,5549.57
2913,5840.14
2914,56155.02
2915,5510.26
2916,5982.61
2917,4911.23
2918,8829.95
2919,55038.1
2920,12124.57
2921,3058.21
2922,8184.29
2923,12455.55
2924,45566.7
2925,15123.1
2926,8069.87
2927,5626.46
2928,5639.12
2929,41419.84
2930,9367.66
2931,17647.41
2932,5862.79
2933,69203.11
2934,14607.52
2935,56509.38
2936,48368.48
2937,8303.31
2938,7286.87
2939,5513.71
2940,4517.66
2941,55263.64
2942,6045.28
2943,6490.21
2944,2555.34
2945,15336.75
2946,64547.49
2947,11560.13
2948,42727.14
2949,4268.86
2950,5903.93
2951,6344.25
2952,7912.46
2953,57984.08
2954,17228.7
2955,52140.49
2956,12636.72
2957,6255.06
2958,5398.78
2959,6900.21
2960,7241.18
2961,3863.94
2962,3101.73
2963,10602.53
2964,7882.45
2965,49141.81
2966,3886.6
2967,4948.23
2968,55428.615
2969,4869.79
2970,18057.14
2971,5688.23
2972,8383.51
2973,2239.17
2974,8483.69
2975,46598.43
2976,54557.96
2977,15541.53
2978,5086.82
2979,6735.75
2980,5638.588000000001
2981,5416.44
2982,51776.63
2983,11416.69
2984,56444.8
2985,4969.87
2986,6788.97
2987,7178.79
2988,64603.56
2989,12233.2
2990,3866.16
2991,67815.0
2992,46400.5
2993,1918.37
2994,4465.29
2995,3124.52
2996,47516.19
2997,6004.24
2998,43728.4
2999,5953.42
3000,5171.98
3001,7441.7
3002,57998.44
3003,3384.41
3004,6056.35
3005,4793.08
3006,48838.96
3007,6985.67
3008,51438.14
3009,7320.38
3010,65281.24
3011,7098.86
3012,5308.21
3013,2686.76
3014,42466.19
3015,43979.12
3016,44474.68
3017,76447.01
3018,57984.85
3019,8553.65
3020,3382.03
3021,5072.03
3022,3953.19
3023,2962.39
3024,6328.45
3025,5160.11
3026,6823.27
3027,61370.99
3028,7590.02
3029,7277.9
3030,5851.24
3031,4123.57
3032,6204.57
3033,58930.79
3034,6227.19
3035,48948.75
3036,4509.52
3037,5909.23
3038,4913.5
3039,15261.32
3040,49789.67
3041,5517.5
3042,12887.96
3043,3931.09
3044,4040.57
3045,6934.01
3046,4424.73
3047,61771.236666666664
3048,9621.2
3049,62999.66
3050,2650.48
3051,47680.19
3052,54064.66
3053,6209.65
3054,54382.78
3055,53143.5
3056,3604.68
3057,7777.72
3058,60459.39
3059,2336.43
3060,4260.02
3061,54308.99
3062,5383.92
3063,2642.36
3064,12320.1
3065,6349.53
3066,35433.66
3067,4655.42
3068,2445.83
3069,7030.91
3070,7900.06
3071,6134.59
3072,55675.99
3073,6767.07
3074,3477.47
3075,5917.17
3076,45743.6
3077,11328.54
3078,4045.3
3079,2561.1
3080,3407.87
3081,56952.88
3082,15666.88
3083,12066.45
3084,7189.11
3085,12990.18
3086,11619.11
3087,9590.179333333333
3088,4529.33
3089,4626.1
3090,7872.88
3091,3310.01
3092,7473.17
3093,6185.6
3094,5328.62
3095,4536.04
3096,6634.25
3097,5745.83
3098,54331.47
3099,7601.41
3100,6011.6
3101,55762.95
3102,30559.55
3103,5596.51
3104,8818.83
3105,6602.57
3106,19380.46
3107,52017.89
3108,49208.93
3109,5756.71
3110,59969.57
3111,48375.19
3112,5660.93
3113,5500.48
3114,2522.68
3115,47221.61
3116,3189.35
3117,8809.02
3118,4332.86
3119,7789.43
3120,59192.58
3121,62290.32
3122,55006.43
3123,2857.37
3124,62677.14
3125,33441.2
3126,4528.1
3127,7306.89
3128,57178.49
3129,50918.25
3130,2201.04
3131,6408.486
3132,12002.44
3133,4301.9
3134,2368.42
3135,6580.48
3136,66086.51
3137,59581.4
3138,7520.73
3139,5429.87
3140,52465.14
3141,4424.35
3142,50384.78
3143,48348.27
3144,5187.62
3145,13690.35
3146,50326.97
3147,3146.27
3148,5227.11
3149,7061.74
3150,2319.14
3151,58869.02
3152,6782.79
3153,14644.25
3154,52271.825
3155,7270.658
3156,5839.83
3157,4923.77
3158,5938.12
3159,5326.72
3160,11065.02
3161,4015.51
3162,43392.46
3163,72628.4
3164,6863.92
3165,14089.37
3166,5979.03
3167,1918.56
3168,42563.32
3169,6928.68
3170,5866.45
3171,6362.31
3172,13008.44
3173,11476.98
3174,5953.2
3175,5949.0
3176,6291.27
3177,4924.81
3178,3872.54
3179,7524.59
3180,9233.46
3181,65163.48
3182,56906.66
3183,17038.73
3184,2357.32
3185,4119.01
3186,4389.84
3187,4328.6
3188,7714.01
3189,3991.63
3190,5808.86
3191,51818.94
3192,59257.32
3193,43618.89
3194,61340.97
3195,52497.67
3196,6562.43
3197,4987.05
3198,47998.474142857136
3199,72670.09
3200,63429.12
3201,10787.68
3202,7773.49
3203,8452.0
3204,13525.93
3205,30000.6
3206,5895.06
3207,63401.27
3208,4928.76
3209,76357.6
3210,6544.29
3211,5830.31
3212,4072.36
3213,4753.4
3214,5886.08
3215,54625.65
3216,4655.73
3217,24127.7
3218,6366.66
3219,5172.01
3220,41350.9
3221,52105.0
3222,4142.88
3223,51278.5
3224,6739.79
3225,5582.87
3226,61405.26
3227,5007.32
3228,4131.22
3229,4937.54
3230,6503.88
3231,8772.99
3232,5623.29
3233,9456.62
3234,5327.5
3235,12847.12
3236,2502.12
3237,4331.15
3238,5478.65
3239,2013.2
3240,4733.88
3241,3534.86
3242,5995.68
3243,5090.51
3244,60287.94
3245,41005.5
3246,53508.71
3247,57514.32
3248,5846.81
3249,10573.71
3250,9775.16
3251,53802.2925
3252,5713.52
3253,69633.72
3254,5717.38
3255,4439.25
3256,5983.55
3257,70489.12
3258,53761.27
3259,6690.07
3260,4964.48
3261,28087.57
3262,2113.56
3263,6157.15
3264,14062.85
3265,6746.06
3266,3177.22
3267,3041.77
3268,5715.74
3269,2459.12
3270,6931.64
3271,2843.94
3272,17302.63
3273,7118.37
3274,5808.0
3275,6173.1
3276,21602.48
3277,2825.24
3278,56815.59
3279,51957.57
3280,5397.0
3281,5980.61
3282,5799.98
3283,7032.7
3284,4486.53
3285,5469.69
3286,5293.06
3287,12848.35
3288,4481.69
3289,13409.63
3290,8160.31
3291,51606.6
3292,10422.41
3293,11037.31
3294,58964.56
3295,58760.82
3296,52540.4
3297,4975.09
3298,6022.76
3299,4921.99
3300,4060.21
3301,13902.39
3302,6852.14
3303,54573.06
3304,3926.32
3305,5295.36
3306,5667.63
3307,5537.9
3308,52281.54
3309,4577.34
3310,40183.53
3311,5374.09
3312,38614.7
3313,16183.355
3314,5644.25
3315,6581.7
3316,28063.27
3317,6263.37
3318,10335.57
3319,56448.25
3320,5986.88
3321,2636.89
3322,5844.82
3323,4469.62
3324,2912.46
3325,7548.6
3326,3228.04
3327,42559.36
3328,14187.2
3329,5070.26
3330,6331.56
3331,12567.35
3332,3375.23
3333,7070.45
3334,7520.49
3335,54697.74
3336,58520.95
3337,13492.72
3338,4051.06
3339,60507.42
3340,5020.66
3341,9672.81
3342,4639.34
3343,2129.54
3344,2620.13
3345,42652.65
3346,56225.24
3347,11854.79
3348,4729.25
3349,66520.74
3350,55881.33
3351,4862.67
3352,6572.19
3353,5902.71
3354,4677.83
3355,10043.7
3356,6829.63
3357,6626.32
3358,13847.88
3359,3020.3
3360,57011.21
3361,67117.27
3362,4509.84
3363,11180.75
3364,2488.34
3365,5845.7
3366,8720.05
3367,7854.47
3368,12793.94
3369,5541.45
3370,7390.64
3371,3674.27
3372,2082.27
3373,33999.33
3374,7303.24
3375,52199.25
3376,38069.58
3377,9865.72
3378,4663.27
3379,54770.0
3380,54158.0
3381,6059.43
3382,2406.71
3383,11440.44
3384,2566.28
3385,3086.02
3386,66299.85
3387,5614.23
3388,14543.12
3389,8670.89
3390,4608.96
3391,58553.25
3392,36488.08
3393,42523.04
3394,62164.88
3395,56199.87
3396,56479.81
3397,3112.67
3398,2607.11
3399,50197.03
3400,4979.64
3401,60421.35
3402,58986.52
3403,9431.31
3404,14727.43
3405,19931.4
3406,5629.4
3407,14277.66
3408,5688.01
3409,8139.52
3410,56267.29
3411,4906.03
3412,9166.73
3413,2345.08
3414,2232.42
3415,40276.83
3416,8976.17
3417,53071.43
3418,69971.72
3419,6089.26
3420,5781.0
3421,5363.19
3422,16469.87
3423,4034.65
3424,10506.65
3425,54473.24
3426,23596.46
3427,18348.76
3428,49804.41
3429,6622.17
3430,52880.69
3431,3686.23
3432,4861.79
3433,7266.13
3434,5345.48
3435,4628.61
3436,13502.78
3437,60531.51
3438,12478.75
3439,5143.27
3440,5175.94
3441,6201.32
3442,10629.69
3443,55208.0
3444,4939.72
3445,8158.86
3446,48571.64
3447,6483.29
3448,6377.56
3449,54187.57
3450,5345.13
3451,5445.98
3452,4689.29
3453,53758.1
3454,3663.29
3455,13289.51
3456,55343.45
3457,48368.65
3458,13601.44
3459,57914.73
3460,50790.32
3461,2856.72
3462,6147.77
3463,2766.69
3464,5156.37
3465,60741.8
3466,4385.72
3467,5802.95
3468,49502.7
3469,63240.16
3470,1995.45
3471,42595.56
3472,69515.19
3473,59072.06
3474,54928.78
3475,22286.36
3476,17616.46
3477,7390.51
3478,11412.22
3479,61831.34
3480,4163.22
3481,5252.61
3482,43638.83
3483,38946.23
3484,27838.0
3485,63042.18
3486,6283.68
3487,12232.82
3488,16996.54
3489,5279.59
3490,39943.56
3491,9182.19
3492,12983.62
3493,32094.47
3494,3002.61
3495,8064.97
3496,14905.68
3497,7654.89
3498,7202.23
3499,5295.35
3500,5567.0
3501,14009.94
3502,62882.49
3503,46726.0
3504,15094.2
3505,55210.75
3506,12897.43
3507,5876.01
3508,5672.88
3509,3320.15
3510,57811.70333333333
3511,3481.22
3512,57595.46
3513,4628.8
3514,49522.24
3515,10423.69
3516,2879.16
3517,12795.56
3518,11885.55
3519,7823.85
3520,6023.76
3521,11776.5
3522,5925.12
3523,5296.943
3524,3375.61
3525,5645.67
3526,5995.54
3527,50518.09
3528,4982.38
3529,5039.74
3530,5344.08
3531,3990.57
3532,8740.33
3533,7667.85
3534,2709.73
3535,41446.23
3536,42530.26
3537,4561.38
3538,5450.45
3539,5834.19
3540,4843.0
3541,3113.02
3542,1913.42
3543,7347.18
3544,2233.88
3545,4224.39
3546,3810.39
3547,4252.09
3548,31192.9
3549,55589.2
3550,49533.23
3551,5834.17
3552,5434.88
3553,4449.11
3554,46917.38
3555,60474.83
3556,5451.87
3557,5352.07
3558,5796.72
3559,9977.19
3560,60338.06
3561,56269.43
3562,6981.62
3563,6418.97
3564,3064.82
3565,13637.48
3566,2977.01
3567,7153.21
3568,3549.86
3569,2780.95
3570,69187.02
3571,2531.25
3572,3238.1
3573,6977.84
3574,12259.21
3575,61816.58
3576,55193.86
3577,12833.86
3578,3899.62
3579,5392.63
3580,51119.39
3581,53314.1
3582,73838.31
3583,22151.64
3584,34109.86
3585,53889.26
3586,3926.43
3587,6114.14
3588,55101.08
3589,52466.86
3590,14527.88
3591,5842.07
3592,63035.54
3593,12138.72
3594,7209.06
3595,7716.85
3596,10859.61
3597,53001.51
3598,7526.41
3599,52622.17
3600,2579.3
3601,4135.15
3602,6765.87
3603,11980.75
3604,8055.05
3605,49943.575
3606,8416.76
3607,40910.94
3608,55895.75
3609,4692.89
3610,5434.89
3611,65136.32
3612,11800.67
3613,4844.37
3614,63676.06
